date,opex_minus_one
2025-07-01,false
2025-07-02,false
2025-07-03,false
2025-07-04,false
2025-07-05,false
2025-07-06,false
2025-07-07,false
2025-07-08,false
2025-07-09,false
2025-07-10,false
2025-07-11,false
2025-07-12,false
2025-07-13,false
2025-07-14,false
2025-07-15,false
2025-07-16,true
2025-07-17,true
2025-07-18,false
2025-07-19,false
2025-07-20,false
2025-07-21,false
2025-07-22,false
2025-07-23,false
2025-07-24,false
2025-07-25,false
2025-07-26,false
2025-07-27,false
2025-07-28,false
2025-07-29,false
2025-07-30,false
2025-07-31,false
